ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645549.0,random-0231-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.66486341732072,46.87081375529293,443,215661531,2023-04-12 04:00:00,N/A,10.664863419308709,46.87081349734895,10.651471050609144,46.86162708317662,10.678260163058534,46.879999028969216,3.999999999999185
645550.0,random-0232-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.177429401456994,46.29330882333493,444,215661532,2019-01-15 02:00:00,N/A,12.177429404005169,46.29330857002179,12.163948007630657,46.28396155860225,12.190915022645141,46.30265482672466,3.99999999999837
645551.0,random-0233-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534630056459601,46.78414125583273,445,215661533,2018-08-23 21:00:00,N/A,10.534630058207435,46.78414099866629,10.521280447481157,46.77496904155098,10.54798402532706,46.79331206660855,3.9999999999990687
645552.0,random-0234-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.244489925006771,47.00102179718959,446,215661534,2016-06-04 02:00:00,N/A,11.244489927861952,47.00102153797874,11.230971751072694,46.99177151555695,11.258012502510681,47.01027071589328,4.000000000000815
645553.0,random-0235-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.028406327859308,46.43470955015966,447,215661535,2021-12-12 17:00:00,N/A,12.028406330565375,46.43470929566992,12.014911549943122,46.42537732632181,12.041905367427667,46.44404049523972,3.999999999998836
645554.0,random-0236-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.852301389294448,46.88274902395119,448,215661536,2023-06-06 08:00:00,N/A,11.85230139267247,46.88274876560729,11.838718331162347,46.87343370754507,11.865888814922467,46.89206302735035,4.000000000001281
645555.0,random-0237-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.50101262277111,46.60877863431998,449,215661537,2018-05-10 15:00:00,N/A,11.501012625305433,46.60877837846969,11.487554690699282,46.599501802970046,11.51447486384963,46.6180541405308,4.000000000001746
645556.0,random-0238-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.88400345338904,46.99984680752412,450,215661538,2022-07-26 20:00:00,N/A,10.884003455793533,46.99984654840776,10.870543085037143,46.99063585388991,10.897468229034752,47.009056372130146,4.0
645557.0,random-0239-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.87358661452989,46.81540741371984,451,215661539,2019-10-07 00:00:00,N/A,10.873586616694867,46.81540715621847,10.860174930059562,46.806197955523764,10.887002663104441,46.8246154913245,4.000000000001048
645558.0,random-0240-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.715257238879957,46.71542508171065,452,215661540,2020-12-16 23:00:00,N/A,10.71525724075385,46.715424825109395,10.701896023401007,46.70623312463518,10.72862279672156,46.72461565173378,3.9999999999990687
645559.0,random-0241-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.663746221485484,46.632244314287036,453,215661541,2023-06-18 20:00:00,N/A,10.663746223214789,46.63224405841562,10.650414061843753,46.62305813176353,10.677082704720293,46.64142911017845,3.999999999999185
645560.0,random-0242-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.40022828986395,46.65332319618772,454,215661542,2022-10-03 19:00:00,N/A,11.400228292368485,46.65332293997638,11.386774729846213,46.64405704638697,11.413686170438647,46.66258801141041,4.000000000000932
645561.0,random-0243-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.19096221158454,46.590989832775456,455,215661543,2022-04-26 17:00:00,N/A,11.190962213789781,46.590989577154986,11.1775571851263,46.5817463979885,11.20437154679149,46.60023192093193,3.9999999999989524
645562.0,random-0244-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.619025830086583,47.017328925389585,456,215661544,2023-10-23 23:00:00,N/A,10.619025832176597,47.01732866617254,10.605603614532708,47.00814708549352,10.63245245956436,47.02650935617197,4.000000000000116
645563.0,random-0245-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.014947084839456,46.43211329915192,457,215661545,2023-05-24 09:00:00,N/A,12.014947087529311,46.43211304468873,12.001455020056925,46.42278250354031,12.028443410897719,46.44144281515968,4.000000000001164
645564.0,random-0246-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.505586679781763,46.3223279317507,458,215661546,2020-09-19 00:00:00,N/A,10.50558668105226,46.32232767856965,10.492356310043622,46.31315949721453,10.51882130369439,46.331494983631764,4.000000000001746
645565.0,random-0247-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.985803826561334,46.31437181041254,459,215661547,2020-04-06 20:00:00,N/A,11.98580382900581,46.31437155697502,11.972346110322496,46.305044560721356,11.999265777949981,46.32369778399202,4.000000000002911
645566.0,random-0248-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.732947769314288,46.81112588828304,460,215661548,2024-04-28 07:00:00,N/A,10.732947771314773,46.811125630846604,10.719559603664004,46.801931834439756,10.746340299420376,46.820318551587015,4.000000000001048
645567.0,random-0249-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.883861804033812,46.53126855873177,461,215661549,2022-09-15 05:00:00,N/A,10.883861805865449,46.531268303692045,10.870520036556606,46.52205853215276,10.897207869854464,46.54047721950112,3.9999999999989524
645568.0,random-0250-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.886380502899996,46.686656980754115,462,215661550,2019-12-29 05:00:00,N/A,11.886380505950044,46.68665672411716,11.872842924828266,46.677338777887876,11.899922402427844,46.69597388255892,4.000000000002911
645569.0,random-0251-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.76188562647577,46.86237950900133,463,215661551,2022-06-12 03:00:00,N/A,10.761885628567981,46.86237925111261,10.748479855281252,46.853182194836954,10.775295773833724,46.871575432161215,4.000000000000233
645570.0,random-0252-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.806546847082581,46.36018705096434,464,215661552,2024-06-28 16:00:00,N/A,10.806546848644635,46.36018679741011,10.793259770313904,46.35098575041338,10.819838183998627,46.369386988548996,4.000000000000698
645571.0,random-0253-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.941250637380158,46.733840237014896,465,215661553,2020-03-05 10:00:00,N/A,10.941250639518918,46.73383998020952,10.927848864329162,46.724623558026444,10.954656754874547,46.74305554434135,4.000000000001746
645572.0,random-0254-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.171514672932735,46.92758735515487,466,215661554,2018-01-28 20:00:00,N/A,11.171514675592572,46.92758709660669,11.158026996554076,46.918345185925695,11.18500673645675,46.93682815979577,4.000000000003143
645573.0,random-0255-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.777663899047356,46.58914392502764,467,215661555,2015-12-20 07:00:00,N/A,11.77766390181435,46.58914366927216,11.764168125805284,46.579837635469076,11.791163972950129,46.598448910361824,4.000000000001164
645574.0,random-0256-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.182856052730898,46.72615454645438,468,215661556,2021-02-12 04:00:00,N/A,12.182856056156824,46.72615428937681,12.169262641215626,46.716804815799144,12.196453790059994,46.73550299561286,4.00000000000163
645575.0,random-0257-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.898514144863741,46.62955144997058,469,215661557,2019-01-18 06:00:00,N/A,11.89851414781975,46.62955119382791,11.884989388151746,46.62023217823862,11.912043209703343,46.638869424264044,3.999999999999185
645576.0,random-0258-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.23257178060345,46.652740660013826,470,215661558,2024-10-08 07:00:00,N/A,11.232571782937715,46.65274040384838,11.219144609125646,46.643492574183874,11.246003274553363,46.661987399194246,4.000000000000116
645577.0,random-0259-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.195580478878277,46.726263143706944,471,215661559,2023-05-25 16:00:00,N/A,12.195580482317292,46.726262886624106,12.181985088155882,46.71691207150246,12.209180195224796,46.73561293533113,3.9999999999989524
645578.0,random-0260-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.257962238345211,46.729024843156076,472,215661560,2025-01-20 14:00:00,N/A,12.257962241852951,46.72902458602768,12.24435657380911,46.71966719055228,12.271572228077842,46.738381219566705,4.000000000000815
645579.0,random-0261-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.760950080023719,46.86139094624406,473,215661561,2020-04-04 00:00:00,N/A,10.760950082113698,46.861390688364146,10.747544709231555,46.852193736387186,10.774359826756717,46.87058676507815,3.9999999999981375
645580.0,random-0262-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.887016777623348,46.685604636259264,474,215661562,2019-05-02 15:00:00,N/A,11.887016780672079,46.6856043796313,11.87347937245054,46.67628636984842,11.900558503999905,46.694921601705374,4.0
645581.0,random-0263-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.907478228007264,46.79211503333098,475,215661563,2019-08-04 23:00:00,N/A,11.907478231276347,46.79211477576518,11.89391013726676,46.78279418498812,11.92105066428415,46.8014345770555,3.9999999999990687
645582.0,random-0264-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.891664331819685,46.256140852086524,476,215661564,2025-03-19 21:00:00,N/A,11.89166433408671,46.25614059917693,11.878235624459881,46.246823743946536,11.905097262687795,46.265456680113104,4.000000000002678
645583.0,random-0265-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.835785910011131,46.62259645689692,477,215661565,2016-05-02 01:00:00,N/A,11.835785912893769,46.62259620083353,11.822272605104617,46.613283868475385,11.849303522394965,46.63190774368206,4.00000000000163
645584.0,random-0266-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.140195272830367,46.883064052677646,478,215661566,2016-03-22 14:00:00,N/A,11.140195275390402,46.88306379452683,11.126723982906865,46.87382539513719,11.153670939818094,46.89230134556272,3.9999999999990687
645585.0,random-0267-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.083346051216068,46.33091739040358,479,215661567,2018-09-26 13:00:00,N/A,12.083346053766817,46.33091713679453,12.069869338905368,46.32157982252256,12.096827000865158,46.34025368840219,4.000000000001746
645586.0,random-0268-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.439774580943979,46.65911009845483,480,215661568,2020-04-28 13:00:00,N/A,11.439774583497366,46.659109842183106,11.426313374054843,46.649839682427974,11.453240109218788,46.66837918247705,3.9999999999989524
645587.0,random-0269-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.851098019751518,46.802505915767554,481,215661569,2017-11-25 08:00:00,N/A,11.851098022979407,46.802505658128204,11.837535976100305,46.793191027340384,11.864664412215939,46.81181949498806,3.999999999998021
645588.0,random-0270-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.619579002183253,46.67952223115044,482,215661570,2015-12-13 01:00:00,N/A,11.619579004951612,46.679521974653184,11.606084581016217,46.67023248261464,11.633077747041277,46.68881065967919,4.000000000000233
645589.0,random-0271-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.620676037314139,46.88747436083704,483,215661571,2020-04-03 11:00:00,N/A,11.620676040436805,46.88747410252141,11.60712790737591,46.87818380622194,11.634228539238242,46.896763585408266,4.0
645590.0,random-0272-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.141022744233592,46.41039438560816,484,215661572,2022-04-26 09:00:00,N/A,11.14102274614405,46.41039413155725,11.12767087358558,46.40115678744337,11.154378882971988,46.419630642353155,4.000000000000116
645591.0,random-0273-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.36444799202327,46.9833638504848,485,215661573,2019-07-25 00:00:00,N/A,11.364447994999205,46.983363591398025,11.350915371824488,46.97410061355955,11.377985010142343,46.99262573406395,4.000000000002794
645592.0,random-0274-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.205641399767128,46.34017134408231,486,215661574,2016-07-09 16:00:00,N/A,12.20564140243015,46.340171090355845,12.192143823982192,46.33082092045828,12.219143212979667,46.34952050618333,3.9999999999979043
645593.0,random-0275-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534382665740141,46.92354703800738,487,215661575,2023-06-24 00:00:00,N/A,10.534382667627456,46.92354677962621,10.52099793231477,46.91437467090724,10.547771791685133,46.93271799458762,4.0000000000025615
645594.0,random-0276-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.691650612799082,46.96065555999111,488,215661576,2021-02-27 06:00:00,N/A,10.691650614918265,46.960655301257,10.678231133136086,46.95146580110534,10.705074492357129,46.96984391787297,3.999999999998254
645595.0,random-0277-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.22555077073173,46.79232050442056,489,215661577,2019-06-14 14:00:00,N/A,12.225550774338531,46.79232024674786,12.211933578982823,46.78296598221978,12.239172302883405,46.80167374505302,4.000000000002678
645596.0,random-0278-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.942714836614417,46.52745380315379,490,215661578,2025-01-30 18:00:00,N/A,11.942714839421443,46.52745354788571,11.929209464243133,46.5181302483855,11.956224493063264,46.53677606856642,3.9999999999998836
645597.0,random-0279-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.293623156901482,46.81556424058794,491,215661579,2023-10-13 19:00:00,N/A,11.293623159539008,46.8155639829899,11.280144905261137,46.80630912721565,11.307105768022948,46.82481800374014,3.9999999999990687
645598.0,random-0280-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.07210264137436,46.95423744116715,492,215661580,2021-03-20 22:00:00,N/A,12.072102645143056,46.95423718212157,12.058466764899194,46.944898457473,12.085742898601971,46.963575124359544,4.000000000000233
645599.0,random-0281-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.069220018884021,46.32866828897027,493,215661581,2021-12-10 11:00:00,N/A,12.06922002141957,46.32866803538488,12.055746019158327,46.3193322134449,12.082698255667195,46.338003093703826,3.999999999999185
645600.0,random-0282-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.121616630462903,46.47732134309626,494,215661582,2018-12-20 19:00:00,N/A,11.121616632446552,46.477321088473204,11.108251045399307,46.46808567570436,11.134986499053895,46.486555664414986,4.0
645601.0,random-0283-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.20980242493603,46.821776303586645,495,215661583,2022-11-24 00:00:00,N/A,11.209802427488805,46.8217760459549,11.196335803558949,46.812530245389965,11.223273408247273,46.83102100519154,4.000000000001746
645602.0,random-0284-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.973649932288934,46.709934793693066,496,215661584,2018-11-09 08:00:00,N/A,11.973649935470881,46.70993453682574,11.960092887109386,46.70060724262905,11.98721130294414,46.719261048890345,4.000000000002678
645603.0,random-0285-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.27562279652027,46.91669800221881,497,215661585,2022-03-25 18:00:00,N/A,11.275622799287913,46.916697743740315,11.262121427406504,46.90744456560622,11.289128548983607,46.92595008232882,4.000000000002095
645604.0,random-0286-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.148169225036229,46.50558168857536,498,215661586,2021-08-13 19:00:00,N/A,11.148169227082544,46.50558143370278,11.134792400080434,46.49634308625509,11.161550339670304,46.514818945353895,4.000000000001048
645605.0,random-0287-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.346145118266557,46.408208811001245,499,215661587,2020-11-03 04:00:00,N/A,11.346145120350176,46.40820855692323,11.332761908926528,46.39894917100215,11.35953259280377,46.417467124422764,3.9999999999989524
645606.0,random-0288-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.763913862689312,46.36983388912646,500,215661588,2021-03-20 13:00:00,N/A,10.763913864226053,46.369833635497095,10.75063109717337,46.360637205208825,10.777200890932654,46.3790292065498,4.000000000000116
645607.0,random-0289-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.283889620599146,46.95754800593434,501,215661589,2019-11-08 14:00:00,N/A,11.283889623437762,46.95754774709539,11.270376419564633,46.948293564517904,11.297407214480353,46.96680108943152,3.9999999999998836
645608.0,random-0290-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.586192149585234,46.732650994167216,502,215661590,2017-06-26 13:00:00,N/A,11.586192152408316,46.73265073721606,11.572689307292388,46.72336464420647,11.599699328308125,46.74193601912829,3.9999999999973226
645609.0,random-0291-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.898221148918578,46.639462598105624,503,215661591,2018-12-03 22:00:00,N/A,10.89822115089538,46.639462342127864,10.884849990728918,46.63025079600137,10.911596630162787,46.64867303010568,4.000000000003725
